S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
1	1834	33046	34879	GCA_000195335.1_crisprs_GCA_000195335.1_CRISPR_1	NODE_997_length_52820_cov_15.839448	100.0		True
CONTIG	NODE_997_length_52820_cov_15.839448	52820	correct_unaligned
1	1848	16743	18590	GCA_000195335.1_crisprs_GCA_000195335.1_CRISPR_4	NODE_2208_length_26241_cov_8.439459	100.0		True
CONTIG	NODE_2208_length_26241_cov_8.439459	26241	correct_unaligned
2499	3446	22323	21376	GCA_000195335.1_crisprs_GCA_000195335.1_CRISPR_3	NODE_2640_length_22334_cov_8.669991	99.79		True
CONTIG	NODE_2640_length_22334_cov_8.669991	22334	correct_unaligned
1	2658	2658	1	GCA_000195335.1_crisprs_GCA_000195335.1_CRISPR_3	NODE_28818_length_4046_cov_8.171580	99.85		True
CONTIG	NODE_28818_length_4046_cov_8.171580	4046	correct
1	3455	3944	490	GCA_000195335.1_crisprs_GCA_000195335.1_CRISPR_2	NODE_3999_length_15615_cov_8.876882	100.0		True
CONTIG	NODE_3999_length_15615_cov_8.876882	15615	correct_unaligned
