Assembly	# misassemblies	  # contig misassemblies	    # c. relocations	    # c. translocations	    # c. inversions	  # scaffold misassemblies	    # s. relocations	    # s. translocations	    # s. inversions	# misassembled contigs	Misassembled contigs length	# possibly misassembled contigs	    # possible misassemblies	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# mismatches	# indels	    # indels (<= 5 bp)	    # indels (> 5 bp)	Indels length
ABySS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A_STAR	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	2	28	0	0	0	0
HipMer	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0	0	0
marmgCAMI2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Megahit	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	1	41	0	0	0	0
metaSPAdes	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0	0	0
Miniasm	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
OPERA_MS_inhouse	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	1	7	1	0	1	60
SPAdes	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	1	0	0	0	0	0
